timestamp,state,event,test,time_taken
"2019-05-14 02:02:31","CreateFilesUnit","test_concluded","accept_descriptor_from_manual_list_while_it_was_a_user_and_project_favorite",169.956
"2019-05-14 02:05:07","CreateFilesUnit","test_concluded","accept_descriptor_from_autocomplete",156.082
"2019-05-14 02:07:56","CreateFilesUnit","test_concluded","select_descriptor_from_manual_list",169.463
"2019-05-14 02:10:32","CreateFilesUnit","test_concluded","accept_smart_descriptor_in_metadata_editor",155.867
"2019-05-14 02:13:24","CreateFilesUnit","test_concluded","delete_descriptor_in_metadata_editor",172.192
"2019-05-14 02:15:59","CreateFilesUnit","test_concluded","fill_in_descriptor_from_manual_list_in_metadata_editor",154.856
"2019-05-14 02:18:49","CreateFilesUnit","test_concluded","fill_in_descriptor_from_manual_list_while_it_was_a_project_favorite",169.718
"2019-05-14 02:21:24","CreateFilesUnit","test_concluded","fill_in_descriptor_from_manual_list_while_it_was_a_user_favorite",154.625
"2019-05-14 02:24:14","CreateFilesUnit","test_concluded","fill_in_descriptor_from_manual_list_while_it_was_a_user_and_project_favorite",170.048
"2019-05-14 02:26:49","CreateFilesUnit","test_concluded","fill_in_descriptor_from_quick_list_in_metadata_editor",155.065
"2019-05-14 02:29:39","CreateFilesUnit","test_concluded","fill_in_descriptor_from_quick_list_while_it_was_a_project_favorite",169.946
"2019-05-14 02:32:13","CreateFilesUnit","test_concluded","fill_in_descriptor_from_quick_list_while_it_was_a_user_favorite",154.638
"2019-05-14 02:35:04","CreateFilesUnit","test_concluded","fill_in_descriptor_from_quick_list_while_it_was_a_user_and_project_favorite",170.237
"2019-05-14 02:47:53","CreateFilesUnit","test_concluded","delete_all",169.352
"2019-05-14 02:50:28","CreateFilesUnit","test_concluded","publicProject.__delete",154.902
"2019-05-14 02:53:18","CreateFilesUnit","test_concluded","metadataOnlyProject.__delete",169.784
"2019-05-14 02:55:52","CreateFilesUnit","test_concluded","privateProject.__delete",154.69
"2019-05-14 02:57:53","CreateFoldersForLsByName","test_concluded","publicProject.data.testFolder1.__ls_by_name",121.04
"2019-05-14 02:59:38","CreateFoldersForLsByName","test_concluded","privateProject.data.testFolder1.__ls_by_name",104.969
"2019-05-14 03:01:24","CreateFoldersForLsByName","test_concluded","metadataOnlyProject.data.testFolder1.__ls_by_name",105.792
"2019-05-14 03:03:56","AddMetadataToFoldersUnit","test_concluded","publicProject.__metadata",152.093
"2019-05-14 03:06:12","AddMetadataToFoldersUnit","test_concluded","privateProject.__metadata",135.977
"2019-05-14 03:08:27","AddMetadataToFoldersUnit","test_concluded","metadataonlyProject.__metadata",134.859
"2019-05-14 03:10:59","AddMetadataToFoldersUnit","test_concluded","publicProject",151.603
"2019-05-14 03:13:14","AddMetadataToFoldersUnit","test_concluded","privateProject",135.708
"2019-05-14 03:15:34","AddMetadataToFoldersUnit","test_concluded","metadataonlyProject",139.426
"2019-05-14 03:18:08","AddMetadataToFoldersUnit","test_concluded","publicProject.data.testFolder1.__metadata",154.352
"2019-05-14 03:20:28","AddMetadataToFoldersUnit","test_concluded","publicProject.data.testFolder2.__metadata",139.45
"2019-05-14 03:22:45","AddMetadataToFoldersUnit","test_concluded","privateProject.data.testFolder1.__metadata",137.715
"2019-05-14 03:25:21","AddMetadataToFoldersUnit","test_concluded","privateProject.data.testFolder2.__metadata",155.994
"2019-05-14 03:27:41","AddMetadataToFoldersUnit","test_concluded","metadataonlyProject.data.testFolder1.__metadata",139.608
"2019-05-14 03:30:00","AddMetadataToFoldersUnit","test_concluded","metadataonlyProject.data.testFolder2.__metadata",139.364
"2019-05-14 03:32:17","AddMetadataToFoldersUnit","test_concluded","publicProject.data.testFolder1.__parent_metadata",136.983
"2019-05-14 03:34:37","AddMetadataToFoldersUnit","test_concluded","publicProject.data.testFolder2.__parent_metadata",139.557
"2019-05-14 03:36:53","AddMetadataToFoldersUnit","test_concluded","privateProject.data.testFolder1.__parent_metadata",136.027
"2019-05-14 03:39:27","AddMetadataToFoldersUnit","test_concluded","privateProject.data.testFolder2.__parent_metadata",154.418
"2019-05-14 03:41:43","AddMetadataToFoldersUnit","test_concluded","metadataonlyProject.data.testFolder1.__parent_metadata",135.811
"2019-05-14 03:44:00","AddMetadataToFoldersUnit","test_concluded","metadataonlyProject.data.testFolder2.__parent_metadata",136.71
"2019-05-14 03:46:36","AddMetadataToFoldersUnit","test_concluded","publicProject.data.testFolder1.__version",155.879
"2019-05-14 03:48:56","AddMetadataToFoldersUnit","test_concluded","publicProject.data.testFolder2.__version",140.119
"2019-05-14 03:51:15","AddMetadataToFoldersUnit","test_concluded","privateProject.data.testFolder1.__version",139.269
"2019-05-14 03:53:50","AddMetadataToFoldersUnit","test_concluded","privateProject.data.testFolder2.__version",154.669
"2019-05-14 03:56:09","AddMetadataToFoldersUnit","test_concluded","metadataonlyProject.data.testFolder1.__version",139.391
"2019-05-14 03:58:29","AddMetadataToFoldersUnit","test_concluded","metadataonlyProject.data.testFolder2.__version",139.74
"2019-05-14 04:01:04","AddMetadataToFoldersUnit","test_concluded","publicProject.data.testFolder1.__change_log",154.621
"2019-05-14 04:03:23","AddMetadataToFoldersUnit","test_concluded","publicProject.data.testFolder2.__change_log",139.451
"2019-05-14 04:05:43","AddMetadataToFoldersUnit","test_concluded","privateProject.data.testFolder1.__change_log",139.653
"2019-05-14 04:08:17","AddMetadataToFoldersUnit","test_concluded","privateProject.data.testFolder2.__change_log",154.567
"2019-05-14 04:10:37","AddMetadataToFoldersUnit","test_concluded","metadataonlyProject.data.testFolder1.__change_log",139.442
"2019-05-14 04:12:56","AddMetadataToFoldersUnit","test_concluded","metadataonlyProject.data.testFolder2.__change_log",139.513
"2019-05-14 04:15:31","AddMetadataToFoldersUnit","test_concluded","publicProject.data.testFolder1.__restore_metadata_version",154.503
"2019-05-14 04:17:51","AddMetadataToFoldersUnit","test_concluded","publicProject.data.testFolder2.__restore_metadata_version",140.671
"2019-05-14 04:20:11","AddMetadataToFoldersUnit","test_concluded","privateProject.data.testFolder1.__restore_metadata_version",139.37
"2019-05-14 04:22:46","AddMetadataToFoldersUnit","test_concluded","privateProject.data.testFolder2.__restore_metadata_version",155.551
"2019-05-14 04:25:03","AddMetadataToFoldersUnit","test_concluded","metadataonlyProject.data.testFolder1.__restore_metadata_version",136.512
"2019-05-14 04:27:19","AddMetadataToFoldersUnit","test_concluded","metadataonlyProject.data.testFolder2.__restore_metadata_version",136.052
"2019-05-14 04:29:28","DeleteFoldersUnit","test_concluded","publicProject.data.testFolder1.__undelete",129.642
"2019-05-14 04:31:35","DeleteFoldersUnit","test_concluded","publicProject.data.testFolder2.__undelete",126.573
"2019-05-14 04:33:45","DeleteFoldersUnit","test_concluded","privateProject.data.testFolder1.__undelete",129.54
"2019-05-14 04:36:09","DeleteFoldersUnit","test_concluded","privateProject.data.testFolder2.__undelete",144.395
"2019-05-14 04:38:18","DeleteFoldersUnit","test_concluded","metadataonlyProject.data.testFolder1.__undelete",129.445
"2019-05-14 04:40:28","DeleteFoldersUnit","test_concluded","metadataonlyProject.data.testFolder2.__undelete",129.662
"2019-05-14 04:42:28","AddMetadataToFoldersPublicProject","test_concluded","admin.reindex",119.696
"2019-05-14 04:44:28","AddMetadataToFoldersPublicProject","test_concluded","publicProject.data.testFolder1.__restore",119.813
"2019-05-14 04:47:19","CreateSocialDendroTimelineWithPostsAndSharesUnit","test_concluded","posts.comment",171.798
